,T10Y2Y,Date
173,0.05,2024-11-29
174,0.02,2024-12-02
175,0.06,2024-12-03
176,0.06,2024-12-04
177,0.02,2024-12-05
178,0.05,2024-12-06
179,0.07,2024-12-09
180,0.07,2024-12-10
181,0.11,2024-12-11
182,0.14,2024-12-12
183,0.15,2024-12-13
184,0.14,2024-12-16
185,0.15,2024-12-17
186,0.15,2024-12-18
187,0.25,2024-12-19
188,0.22,2024-12-20
189,0.29,2024-12-23
190,0.3,2024-12-24
191,0.3,2024-12-25
192,0.28,2024-12-26
193,0.31,2024-12-27
194,0.31,2024-12-30
195,0.33,2024-12-31
196,0.33,2025-01-01
197,0.32,2025-01-02
198,0.32,2025-01-03
199,0.34,2025-01-06
200,0.37,2025-01-07
201,0.39,2025-01-08
202,0.41,2025-01-09
203,0.37,2025-01-10
204,0.39,2025-01-13
205,0.41,2025-01-14
206,0.39,2025-01-15
207,0.38,2025-01-16
208,0.34,2025-01-17
209,0.34,2025-01-20
210,0.28,2025-01-21
211,0.31,2025-01-22
212,0.36,2025-01-23
213,0.36,2025-01-24
214,0.36,2025-01-27
215,0.36,2025-01-28
216,0.34,2025-01-29
217,0.34,2025-01-30
218,0.36,2025-01-31
219,0.28,2025-02-03
220,0.31,2025-02-04
221,0.26,2025-02-05
222,0.24,2025-02-06
223,0.2,2025-02-07
224,0.23,2025-02-10
225,0.25,2025-02-11
226,0.26,2025-02-12
227,0.21,2025-02-13
228,0.21,2025-02-14
229,0.21,2025-02-17
230,0.26,2025-02-18
231,0.25,2025-02-19
232,0.22,2025-02-20
233,0.23,2025-02-21
234,0.27,2025-02-24
235,0.23,2025-02-25
236,0.2,2025-02-26
237,0.22,2025-02-27
238,0.25,2025-02-28
239,0.2,2025-03-03
240,0.26,2025-03-04
241,0.29,2025-03-05
242,0.33,2025-03-06
243,0.33,2025-03-07
244,0.33,2025-03-10
245,0.34,2025-03-11
246,0.31,2025-03-12
247,0.33,2025-03-13
248,0.29,2025-03-14
249,0.25,2025-03-17
250,0.25,2025-03-18
251,0.26,2025-03-19
252,0.29,2025-03-20
253,0.31,2025-03-21
254,0.3,2025-03-24
255,0.35,2025-03-25
256,0.37,2025-03-26
257,0.41,2025-03-27
258,0.38,2025-03-28
259,0.34,2025-03-31
260,0.3,2025-04-01
261,0.29,2025-04-02
